==========================================================================================
MULTI-TIMEFRAME RESEARCH RESULTS - KuCoin Spot
Test Period: 90 days | Pairs: 36 | Max Hold: 72 bars
Generated: 2026-04-22 12:38:07
==========================================================================================

------------------------------------------------------------------------------------------
PER-PAIR RESULTS
------------------------------------------------------------------------------------------

BTC/USDT:
  A/stop_atr tp_7_wBias: count=12, WR=0.0%, Exp=-1.273, AvgHold=32.3bars, TP%=0.0%
  B/stop_2 tp_3: count=11, WR=27.3%, Exp=-0.492, AvgHold=16.6bars, TP%=27.3%
  B/stop_2 tp_3_wBias: count=11, WR=27.3%, Exp=-0.492, AvgHold=16.6bars, TP%=27.3%
  B/stop_2 tp_5: count=11, WR=18.2%, Exp=-0.583, AvgHold=17.2bars, TP%=18.2%
  B/stop_2 tp_5_wBias: count=11, WR=18.2%, Exp=-0.583, AvgHold=17.2bars, TP%=18.2%
  B/stop_2 tp_7: count=11, WR=18.2%, Exp=-0.219, AvgHold=17.2bars, TP%=18.2%
  B/stop_2 tp_7_wBias: count=11, WR=18.2%, Exp=-0.219, AvgHold=17.2bars, TP%=18.2%
  B/stop_atr tp_3: count=11, WR=18.2%, Exp=-0.458, AvgHold=10.8bars, TP%=18.2%
  B/stop_atr tp_3_wBias: count=11, WR=18.2%, Exp=-0.458, AvgHold=10.8bars, TP%=18.2%
  B/stop_atr tp_5: count=11, WR=9.1%, Exp=-0.649, AvgHold=11.1bars, TP%=9.1%
  B/stop_atr tp_5_wBias: count=11, WR=9.1%, Exp=-0.649, AvgHold=11.1bars, TP%=9.1%
  B/stop_atr tp_7: count=11, WR=9.1%, Exp=-0.467, AvgHold=11.1bars, TP%=9.1%
  B/stop_atr tp_7_wBias: count=11, WR=9.1%, Exp=-0.467, AvgHold=11.1bars, TP%=9.1%
  C/stop_2 tp_3: count=10, WR=10.0%, Exp=-1.5, AvgHold=23.8bars, TP%=10.0%
  C/stop_2 tp_3_wBias: count=10, WR=10.0%, Exp=-1.5, AvgHold=23.8bars, TP%=10.0%
  C/stop_2 tp_5: count=10, WR=0.0%, Exp=-1.602, AvgHold=28.4bars, TP%=0.0%
  C/stop_2 tp_5_wBias: count=10, WR=0.0%, Exp=-1.602, AvgHold=28.4bars, TP%=0.0%
  C/stop_2 tp_7: count=10, WR=0.0%, Exp=-1.602, AvgHold=28.4bars, TP%=0.0%
  C/stop_2 tp_7_wBias: count=10, WR=0.0%, Exp=-1.602, AvgHold=28.4bars, TP%=0.0%
  C/stop_atr tp_3: count=10, WR=10.0%, Exp=-1.179, AvgHold=20.9bars, TP%=10.0%
  C/stop_atr tp_3_wBias: count=10, WR=10.0%, Exp=-1.179, AvgHold=20.9bars, TP%=10.0%
  C/stop_atr tp_5: count=10, WR=0.0%, Exp=-1.281, AvgHold=25.5bars, TP%=0.0%
  C/stop_atr tp_5_wBias: count=10, WR=0.0%, Exp=-1.281, AvgHold=25.5bars, TP%=0.0%
  C/stop_atr tp_7: count=10, WR=0.0%, Exp=-1.281, AvgHold=25.5bars, TP%=0.0%
  C/stop_atr tp_7_wBias: count=10, WR=0.0%, Exp=-1.281, AvgHold=25.5bars, TP%=0.0%
  D/stop_2 tp_3: count=2, WR=50.0%, Exp=0.5, AvgHold=14.0bars, TP%=50.0%
  D/stop_2 tp_3_wBias: count=2, WR=50.0%, Exp=0.5, AvgHold=14.0bars, TP%=50.0%
  D/stop_2 tp_5: count=2, WR=50.0%, Exp=1.5, AvgHold=14.5bars, TP%=50.0%
  D/stop_2 tp_5_wBias: count=2, WR=50.0%, Exp=1.5, AvgHold=14.5bars, TP%=50.0%
  D/stop_2 tp_7: count=2, WR=50.0%, Exp=2.5, AvgHold=14.5bars, TP%=50.0%
  D/stop_2 tp_7_wBias: count=2, WR=50.0%, Exp=2.5, AvgHold=14.5bars, TP%=50.0%
  D/stop_atr tp_3: count=2, WR=0.0%, Exp=-1.33, AvgHold=1.5bars, TP%=0.0%
  D/stop_atr tp_3_wBias: count=2, WR=0.0%, Exp=-1.33, AvgHold=1.5bars, TP%=0.0%
  D/stop_atr tp_5: count=2, WR=0.0%, Exp=-1.33, AvgHold=1.5bars, TP%=0.0%
  D/stop_atr tp_5_wBias: count=2, WR=0.0%, Exp=-1.33, AvgHold=1.5bars, TP%=0.0%
  D/stop_atr tp_7: count=2, WR=0.0%, Exp=-1.33, AvgHold=1.5bars, TP%=0.0%
  D/stop_atr tp_7_wBias: count=2, WR=0.0%, Exp=-1.33, AvgHold=1.5bars, TP%=0.0%

VET/USDT:
  A/stop_2 tp_3: count=18, WR=33.3%, Exp=0.058, AvgHold=20.2bars, TP%=33.3%
  A/stop_2 tp_3_wBias: count=18, WR=33.3%, Exp=0.058, AvgHold=20.2bars, TP%=33.3%
  A/stop_2 tp_5: count=18, WR=22.2%, Exp=-0.053, AvgHold=22.6bars, TP%=22.2%
  A/stop_2 tp_5_wBias: count=18, WR=22.2%, Exp=-0.053, AvgHold=22.6bars, TP%=22.2%
  A/stop_2 tp_7: count=18, WR=11.1%, Exp=0.134, AvgHold=27.5bars, TP%=11.1%
  A/stop_2 tp_7_wBias: count=18, WR=11.1%, Exp=0.134, AvgHold=27.5bars, TP%=11.1%
  A/stop_atr tp_3: count=18, WR=22.2%, Exp=-0.34, AvgHold=16.5bars, TP%=22.2%
  A/stop_atr tp_3_wBias: count=18, WR=22.2%, Exp=-0.34, AvgHold=16.5bars, TP%=22.2%
  A/stop_atr tp_5: count=18, WR=16.7%, Exp=-0.241, AvgHold=18.6bars, TP%=16.7%
  A/stop_atr tp_5_wBias: count=18, WR=16.7%, Exp=-0.241, AvgHold=18.6bars, TP%=16.7%
  A/stop_atr tp_7: count=18, WR=11.1%, Exp=-0.001, AvgHold=21.1bars, TP%=11.1%
  A/stop_atr tp_7_wBias: count=18, WR=11.1%, Exp=-0.001, AvgHold=21.1bars, TP%=11.1%
  B/stop_2 tp_3: count=11, WR=27.3%, Exp=-0.636, AvgHold=17.3bars, TP%=27.3%
  B/stop_2 tp_3_wBias: count=11, WR=27.3%, Exp=-0.636, AvgHold=17.3bars, TP%=27.3%
  B/stop_2 tp_5: count=11, WR=18.2%, Exp=-0.727, AvgHold=17.8bars, TP%=18.2%
  B/stop_2 tp_5_wBias: count=11, WR=18.2%, Exp=-0.727, AvgHold=17.8bars, TP%=18.2%
  B/stop_2 tp_7: count=11, WR=0.0%, Exp=-1.595, AvgHold=28.5bars, TP%=0.0%
  B/stop_2 tp_7_wBias: count=11, WR=0.0%, Exp=-1.595, AvgHold=28.5bars, TP%=0.0%
  B/stop_atr tp_3: count=11, WR=18.2%, Exp=-0.621, AvgHold=9.3bars, TP%=18.2%
  B/stop_atr tp_3_wBias: count=11, WR=18.2%, Exp=-0.621, AvgHold=9.3bars, TP%=18.2%
  B/stop_atr tp_5: count=11, WR=9.1%, Exp=-0.848, AvgHold=9.7bars, TP%=9.1%
  B/stop_atr tp_5_wBias: count=11, WR=9.1%, Exp=-0.848, AvgHold=9.7bars, TP%=9.1%
  B/stop_atr tp_7: count=11, WR=0.0%, Exp=-1.397, AvgHold=16.2bars, TP%=0.0%
  B/stop_atr tp_7_wBias: count=11, WR=0.0%, Exp=-1.397, AvgHold=16.2bars, TP%=0.0%
  C/stop_2 tp_3: count=14, WR=14.3%, Exp=-0.783, AvgHold=22.1bars, TP%=14.3%
  C/stop_2 tp_3_wBias: count=14, WR=14.3%, Exp=-0.783, AvgHold=22.1bars, TP%=14.3%
  C/stop_2 tp_5: count=14, WR=7.1%, Exp=-0.997, AvgHold=23.6bars, TP%=7.1%
  C/stop_2 tp_5_wBias: count=14, WR=7.1%, Exp=-0.997, AvgHold=23.6bars, TP%=7.1%
  C/stop_2 tp_7: count=14, WR=7.1%, Exp=-0.854, AvgHold=23.6bars, TP%=7.1%
  C/stop_2 tp_7_wBias: count=14, WR=7.1%, Exp=-0.854, AvgHold=23.6bars, TP%=7.1%
  C/stop_atr tp_3: count=14, WR=14.3%, Exp=-0.663, AvgHold=19.6bars, TP%=14.3%
  C/stop_atr tp_3_wBias: count=14, WR=14.3%, Exp=-0.663, AvgHold=19.6bars, TP%=14.3%
  C/stop_atr tp_5: count=14, WR=7.1%, Exp=-0.821, AvgHold=21.0bars, TP%=7.1%
  C/stop_atr tp_5_wBias: count=14, WR=7.1%, Exp=-0.821, AvgHold=21.0bars, TP%=7.1%
  C/stop_atr tp_7: count=14, WR=7.1%, Exp=-0.679, AvgHold=21.1bars, TP%=7.1%
  C/stop_atr tp_7_wBias: count=14, WR=7.1%, Exp=-0.679, AvgHold=21.1bars, TP%=7.1%
  D/stop_2 tp_3: count=3, WR=0.0%, Exp=-2.0, AvgHold=14.7bars, TP%=0.0%
  D/stop_2 tp_3_wBias: count=3, WR=0.0%, Exp=-2.0, AvgHold=14.7bars, TP%=0.0%
  D/stop_2 tp_5: count=3, WR=0.0%, Exp=-2.0, AvgHold=14.7bars, TP%=0.0%
  D/stop_2 tp_5_wBias: count=3, WR=0.0%, Exp=-2.0, AvgHold=14.7bars, TP%=0.0%
  D/stop_2 tp_7: count=3, WR=0.0%, Exp=-2.0, AvgHold=14.7bars, TP%=0.0%
  D/stop_2 tp_7_wBias: count=3, WR=0.0%, Exp=-2.0, AvgHold=14.7bars, TP%=0.0%
  D/stop_atr tp_3: count=3, WR=0.0%, Exp=-1.633, AvgHold=14.0bars, TP%=0.0%
  D/stop_atr tp_3_wBias: count=3, WR=0.0%, Exp=-1.633, AvgHold=14.0bars, TP%=0.0%
  D/stop_atr tp_5: count=3, WR=0.0%, Exp=-1.633, AvgHold=14.0bars, TP%=0.0%
  D/stop_atr tp_5_wBias: count=3, WR=0.0%, Exp=-1.633, AvgHold=14.0bars, TP%=0.0%
  D/stop_atr tp_7: count=3, WR=0.0%, Exp=-1.633, AvgHold=14.0bars, TP%=0.0%
  D/stop_atr tp_7_wBias: count=3, WR=0.0%, Exp=-1.633, AvgHold=14.0bars, TP%=0.0%

FIL/USDT:
  A/stop_2 tp_3: count=21, WR=42.9%, Exp=0.562, AvgHold=10.9bars, TP%=42.9%
  A/stop_2 tp_3_wBias: count=21, WR=42.9%, Exp=0.562, AvgHold=10.9bars, TP%=42.9%
  A/stop_2 tp_5: count=21, WR=4.8%, Exp=-1.248, AvgHold=18.8bars, TP%=4.8%
  A/stop_2 tp_5_wBias: count=21, WR=4.8%, Exp=-1.248, AvgHold=18.8bars, TP%=4.8%
  A/stop_2 tp_7: count=21, WR=4.8%, Exp=-1.152, AvgHold=18.8bars, TP%=4.8%
  A/stop_2 tp_7_wBias: count=21, WR=4.8%, Exp=-1.152, AvgHold=18.8bars, TP%=4.8%
  A/stop_atr tp_3: count=21, WR=47.6%, Exp=0.739, AvgHold=13.0bars, TP%=47.6%
  A/stop_atr tp_3_wBias: count=21, WR=47.6%, Exp=0.739, AvgHold=13.0bars, TP%=47.6%
  A/stop_atr tp_5: count=21, WR=14.3%, Exp=-0.534, AvgHold=20.2bars, TP%=14.3%
  A/stop_atr tp_5_wBias: count=21, WR=14.3%, Exp=-0.534, AvgHold=20.2bars, TP%=14.3%
  A/stop_atr tp_7: count=21, WR=9.5%, Exp=-0.428, AvgHold=20.7bars, TP%=9.5%
  A/stop_atr tp_7_wBias: count=21, WR=9.5%, Exp=-0.428, AvgHold=20.7bars, TP%=9.5%
  B/stop_2 tp_3: count=8, WR=25.0%, Exp=-0.512, AvgHold=13.2bars, TP%=25.0%
  B/stop_2 tp_3_wBias: count=8, WR=25.0%, Exp=-0.512, AvgHold=13.2bars, TP%=25.0%
  B/stop_2 tp_5: count=8, WR=25.0%, Exp=-0.012, AvgHold=13.2bars, TP%=25.0%
  B/stop_2 tp_5_wBias: count=8, WR=25.0%, Exp=-0.012, AvgHold=13.2bars, TP%=25.0%
  B/stop_2 tp_7: count=8, WR=12.5%, Exp=-0.637, AvgHold=15.5bars, TP%=12.5%
  B/stop_2 tp_7_wBias: count=8, WR=12.5%, Exp=-0.637, AvgHold=15.5bars, TP%=12.5%
  B/stop_atr tp_3: count=8, WR=25.0%, Exp=-0.401, AvgHold=13.2bars, TP%=25.0%
  B/stop_atr tp_3_wBias: count=8, WR=25.0%, Exp=-0.401, AvgHold=13.2bars, TP%=25.0%
  B/stop_atr tp_5: count=8, WR=25.0%, Exp=0.099, AvgHold=13.2bars, TP%=25.0%
  B/stop_atr tp_5_wBias: count=8, WR=25.0%, Exp=0.099, AvgHold=13.2bars, TP%=25.0%
  B/stop_atr tp_7: count=8, WR=12.5%, Exp=-0.532, AvgHold=15.5bars, TP%=12.5%
  B/stop_atr tp_7_wBias: count=8, WR=12.5%, Exp=-0.532, AvgHold=15.5bars, TP%=12.5%
  C/stop_2 tp_3: count=19, WR=42.1%, Exp=0.568, AvgHold=10.8bars, TP%=42.1%
  C/stop_2 tp_3_wBias: count=19, WR=42.1%, Exp=0.568, AvgHold=10.8bars, TP%=42.1%
  C/stop_2 tp_5: count=19, WR=5.3%, Exp=-1.168, AvgHold=19.3bars, TP%=5.3%
  C/stop_2 tp_5_wBias: count=19, WR=5.3%, Exp=-1.168, AvgHold=19.3bars, TP%=5.3%
  C/stop_2 tp_7: count=19, WR=5.3%, Exp=-1.063, AvgHold=19.3bars, TP%=5.3%
  C/stop_2 tp_7_wBias: count=19, WR=5.3%, Exp=-1.063, AvgHold=19.3bars, TP%=5.3%
  C/stop_atr tp_3: count=19, WR=47.4%, Exp=0.763, AvgHold=13.2bars, TP%=47.4%
  C/stop_atr tp_3_wBias: count=19, WR=47.4%, Exp=0.763, AvgHold=13.2bars, TP%=47.4%
  C/stop_atr tp_5: count=19, WR=15.8%, Exp=-0.4, AvgHold=20.9bars, TP%=15.8%
  C/stop_atr tp_5_wBias: count=19, WR=15.8%, Exp=-0.4, AvgHold=20.9bars, TP%=15.8%
  C/stop_atr tp_7: count=19, WR=10.5%, Exp=-0.283, AvgHold=21.4bars, TP%=10.5%
  C/stop_atr tp_7_wBias: count=19, WR=10.5%, Exp=-0.283, AvgHold=21.4bars, TP%=10.5%
  D/stop_2 tp_3: count=3, WR=33.3%, Exp=-0.333, AvgHold=22.3bars, TP%=33.3%
  D/stop_2 tp_3_wBias: count=3, WR=33.3%, Exp=-0.333, AvgHold=22.3bars, TP%=33.3%
  D/stop_2 tp_5: count=3, WR=33.3%, Exp=0.333, AvgHold=22.3bars, TP%=33.3%
  D/stop_2 tp_5_wBias: count=3, WR=33.3%, Exp=0.333, AvgHold=22.3bars, TP%=33.3%
  D/stop_2 tp_7: count=3, WR=33.3%, Exp=1.0, AvgHold=22.3bars, TP%=33.3%
  D/stop_2 tp_7_wBias: count=3, WR=33.3%, Exp=1.0, AvgHold=22.3bars, TP%=33.3%
  D/stop_atr tp_3: count=3, WR=33.3%, Exp=-0.277, AvgHold=22.3bars, TP%=33.3%
  D/stop_atr tp_3_wBias: count=3, WR=33.3%, Exp=-0.277, AvgHold=22.3bars, TP%=33.3%
  D/stop_atr tp_5: count=3, WR=33.3%, Exp=0.39, AvgHold=22.3bars, TP%=33.3%
  D/stop_atr tp_5_wBias: count=3, WR=33.3%, Exp=0.39, AvgHold=22.3bars, TP%=33.3%
  D/stop_atr tp_7: count=3, WR=33.3%, Exp=1.057, AvgHold=22.3bars, TP%=33.3%
  D/stop_atr tp_7_wBias: count=3, WR=33.3%, Exp=1.057, AvgHold=22.3bars, TP%=33.3%

ICP/USDT:
  A/stop_2 tp_3: count=30, WR=43.3%, Exp=0.167, AvgHold=6.8bars, TP%=43.3%
  A/stop_2 tp_3_wBias: count=30, WR=43.3%, Exp=0.167, AvgHold=6.8bars, TP%=43.3%
  A/stop_2 tp_5: count=30, WR=23.3%, Exp=-0.367, AvgHold=11.1bars, TP%=23.3%
  A/stop_2 tp_5_wBias: count=30, WR=23.3%, Exp=-0.367, AvgHold=11.1bars, TP%=23.3%
  A/stop_2 tp_7: count=30, WR=13.3%, Exp=-0.8, AvgHold=15.3bars, TP%=13.3%
  A/stop_2 tp_7_wBias: count=30, WR=13.3%, Exp=-0.8, AvgHold=15.3bars, TP%=13.3%
  A/stop_atr tp_3: count=30, WR=46.7%, Exp=0.362, AvgHold=7.2bars, TP%=46.7%
  A/stop_atr tp_3_wBias: count=30, WR=46.7%, Exp=0.362, AvgHold=7.2bars, TP%=46.7%
  A/stop_atr tp_5: count=30, WR=26.7%, Exp=-0.161, AvgHold=12.5bars, TP%=26.7%
  A/stop_atr tp_5_wBias: count=30, WR=26.7%, Exp=-0.161, AvgHold=12.5bars, TP%=26.7%
  A/stop_atr tp_7: count=30, WR=16.7%, Exp=-0.562, AvgHold=16.7bars, TP%=16.7%
  A/stop_atr tp_7_wBias: count=30, WR=16.7%, Exp=-0.562, AvgHold=16.7bars, TP%=16.7%
  B/stop_2 tp_3: count=12, WR=33.3%, Exp=-0.1, AvgHold=6.6bars, TP%=33.3%
  B/stop_2 tp_3_wBias: count=12, WR=33.3%, Exp=-0.1, AvgHold=6.6bars, TP%=33.3%
  B/stop_2 tp_5: count=12, WR=16.7%, Exp=-0.6, AvgHold=10.0bars, TP%=16.7%
  B/stop_2 tp_5_wBias: count=12, WR=16.7%, Exp=-0.6, AvgHold=10.0bars, TP%=16.7%
  B/stop_2 tp_7: count=12, WR=16.7%, Exp=-0.267, AvgHold=10.0bars, TP%=16.7%
  B/stop_2 tp_7_wBias: count=12, WR=16.7%, Exp=-0.267, AvgHold=10.0bars, TP%=16.7%
  B/stop_atr tp_3: count=12, WR=41.7%, Exp=0.338, AvgHold=7.8bars, TP%=41.7%
  B/stop_atr tp_3_wBias: count=12, WR=41.7%, Exp=0.338, AvgHold=7.8bars, TP%=41.7%
  B/stop_atr tp_5: count=12, WR=25.0%, Exp=0.009, AvgHold=11.2bars, TP%=25.0%
  B/stop_atr tp_5_wBias: count=12, WR=25.0%, Exp=0.009, AvgHold=11.2bars, TP%=25.0%
  B/stop_atr tp_7: count=12, WR=25.0%, Exp=0.509, AvgHold=11.2bars, TP%=25.0%
  B/stop_atr tp_7_wBias: count=12, WR=25.0%, Exp=0.509, AvgHold=11.2bars, TP%=25.0%
  C/stop_2 tp_3: count=20, WR=35.0%, Exp=-0.25, AvgHold=5.8bars, TP%=35.0%
  C/stop_2 tp_3_wBias: count=20, WR=35.0%, Exp=-0.25, AvgHold=5.8bars, TP%=35.0%
  C/stop_2 tp_5: count=20, WR=30.0%, Exp=0.1, AvgHold=8.0bars, TP%=30.0%
  C/stop_2 tp_5_wBias: count=20, WR=30.0%, Exp=0.1, AvgHold=8.0bars, TP%=30.0%
  C/stop_2 tp_7: count=20, WR=20.0%, Exp=-0.2, AvgHold=13.1bars, TP%=20.0%
  C/stop_2 tp_7_wBias: count=20, WR=20.0%, Exp=-0.2, AvgHold=13.1bars, TP%=20.0%
  C/stop_atr tp_3: count=20, WR=40.0%, Exp=0.041, AvgHold=6.3bars, TP%=40.0%
  C/stop_atr tp_3_wBias: count=20, WR=40.0%, Exp=0.041, AvgHold=6.3bars, TP%=40.0%
  C/stop_atr tp_5: count=20, WR=35.0%, Exp=0.491, AvgHold=9.8bars, TP%=35.0%
  C/stop_atr tp_5_wBias: count=20, WR=35.0%, Exp=0.491, AvgHold=9.8bars, TP%=35.0%
  C/stop_atr tp_7: count=20, WR=25.0%, Exp=0.247, AvgHold=14.8bars, TP%=25.0%
  C/stop_atr tp_7_wBias: count=20, WR=25.0%, Exp=0.247, AvgHold=14.8bars, TP%=25.0%
  D/stop_2 tp_3: count=4, WR=50.0%, Exp=0.5, AvgHold=8.0bars, TP%=50.0%
  D/stop_2 tp_3_wBias: count=4, WR=50.0%, Exp=0.5, AvgHold=8.0bars, TP%=50.0%
  D/stop_2 tp_5: count=4, WR=25.0%, Exp=-0.25, AvgHold=17.5bars, TP%=25.0%
  D/stop_2 tp_5_wBias: count=4, WR=25.0%, Exp=-0.25, AvgHold=17.5bars, TP%=25.0%
  D/stop_2 tp_7: count=4, WR=25.0%, Exp=0.25, AvgHold=17.5bars, TP%=25.0%
  D/stop_2 tp_7_wBias: count=4, WR=25.0%, Exp=0.25, AvgHold=17.5bars, TP%=25.0%
  D/stop_atr tp_3: count=4, WR=75.0%, Exp=1.771, AvgHold=11.2bars, TP%=75.0%
  D/stop_atr tp_3_wBias: count=4, WR=75.0%, Exp=1.771, AvgHold=11.2bars, TP%=75.0%
  D/stop_atr tp_5: count=4, WR=50.0%, Exp=1.403, AvgHold=20.8bars, TP%=50.0%
  D/stop_atr tp_5_wBias: count=4, WR=50.0%, Exp=1.403, AvgHold=20.8bars, TP%=50.0%
  D/stop_atr tp_7: count=4, WR=50.0%, Exp=2.403, AvgHold=20.8bars, TP%=50.0%
  D/stop_atr tp_7_wBias: count=4, WR=50.0%, Exp=2.403, AvgHold=20.8bars, TP%=50.0%

NEAR/USDT:
  A/stop_2 tp_3: count=21, WR=66.7%, Exp=1.333, AvgHold=8.7bars, TP%=66.7%
  A/stop_2 tp_3_wBias: count=21, WR=66.7%, Exp=1.333, AvgHold=8.7bars, TP%=66.7%
  A/stop_2 tp_5: count=21, WR=42.9%, Exp=1.415, AvgHold=19.9bars, TP%=42.9%
  A/stop_2 tp_5_wBias: count=21, WR=42.9%, Exp=1.415, AvgHold=19.9bars, TP%=42.9%
  A/stop_2 tp_7: count=21, WR=28.6%, Exp=0.986, AvgHold=22.2bars, TP%=28.6%
  A/stop_2 tp_7_wBias: count=21, WR=28.6%, Exp=0.986, AvgHold=22.2bars, TP%=28.6%
  A/stop_atr tp_3: count=21, WR=66.7%, Exp=1.223, AvgHold=9.9bars, TP%=66.7%
  A/stop_atr tp_3_wBias: count=21, WR=66.7%, Exp=1.223, AvgHold=9.9bars, TP%=66.7%
  A/stop_atr tp_5: count=21, WR=42.9%, Exp=1.388, AvgHold=17.8bars, TP%=42.9%
  A/stop_atr tp_5_wBias: count=21, WR=42.9%, Exp=1.388, AvgHold=17.8bars, TP%=42.9%
  A/stop_atr tp_7: count=21, WR=28.6%, Exp=1.038, AvgHold=20.0bars, TP%=28.6%
  A/stop_atr tp_7_wBias: count=21, WR=28.6%, Exp=1.038, AvgHold=20.0bars, TP%=28.6%
  B/stop_2 tp_3: count=7, WR=57.1%, Exp=1.119, AvgHold=10.9bars, TP%=57.1%
  B/stop_2 tp_3_wBias: count=7, WR=57.1%, Exp=1.119, AvgHold=10.9bars, TP%=57.1%
  B/stop_2 tp_5: count=7, WR=28.6%, Exp=0.608, AvgHold=25.3bars, TP%=28.6%
  B/stop_2 tp_5_wBias: count=7, WR=28.6%, Exp=0.608, AvgHold=25.3bars, TP%=28.6%
  B/stop_2 tp_7: count=7, WR=14.3%, Exp=-0.107, AvgHold=26.0bars, TP%=14.3%
  B/stop_2 tp_7_wBias: count=7, WR=14.3%, Exp=-0.107, AvgHold=26.0bars, TP%=14.3%
  B/stop_atr tp_3: count=7, WR=57.1%, Exp=1.283, AvgHold=8.0bars, TP%=57.1%
  B/stop_atr tp_3_wBias: count=7, WR=57.1%, Exp=1.283, AvgHold=8.0bars, TP%=57.1%
  B/stop_atr tp_5: count=7, WR=42.9%, Exp=1.772, AvgHold=23.3bars, TP%=42.9%
  B/stop_atr tp_5_wBias: count=7, WR=42.9%, Exp=1.772, AvgHold=23.3bars, TP%=42.9%
  B/stop_atr tp_7: count=7, WR=28.6%, Exp=1.419, AvgHold=25.6bars, TP%=28.6%
  B/stop_atr tp_7_wBias: count=7, WR=28.6%, Exp=1.419, AvgHold=25.6bars, TP%=28.6%
  C/stop_2 tp_3: count=12, WR=50.0%, Exp=0.5, AvgHold=10.8bars, TP%=50.0%
  C/stop_2 tp_3_wBias: count=12, WR=50.0%, Exp=0.5, AvgHold=10.8bars, TP%=50.0%
  C/stop_2 tp_5: count=12, WR=33.3%, Exp=1.06, AvgHold=21.3bars, TP%=33.3%
  C/stop_2 tp_5_wBias: count=12, WR=33.3%, Exp=1.06, AvgHold=21.3bars, TP%=33.3%
  C/stop_2 tp_7: count=12, WR=33.3%, Exp=1.726, AvgHold=24.3bars, TP%=33.3%
  C/stop_2 tp_7_wBias: count=12, WR=33.3%, Exp=1.726, AvgHold=24.3bars, TP%=33.3%
  C/stop_atr tp_3: count=12, WR=50.0%, Exp=0.315, AvgHold=12.9bars, TP%=50.0%
  C/stop_atr tp_3_wBias: count=12, WR=50.0%, Exp=0.315, AvgHold=12.9bars, TP%=50.0%
  C/stop_atr tp_5: count=12, WR=33.3%, Exp=0.874, AvgHold=23.5bars, TP%=33.3%
  C/stop_atr tp_5_wBias: count=12, WR=33.3%, Exp=0.874, AvgHold=23.5bars, TP%=33.3%
  C/stop_atr tp_7: count=12, WR=33.3%, Exp=1.541, AvgHold=26.5bars, TP%=33.3%
  C/stop_atr tp_7_wBias: count=12, WR=33.3%, Exp=1.541, AvgHold=26.5bars, TP%=33.3%
  D/stop_2 tp_3: count=2, WR=100.0%, Exp=3.0, AvgHold=11.5bars, TP%=100.0%
  D/stop_2 tp_3_wBias: count=2, WR=100.0%, Exp=3.0, AvgHold=11.5bars, TP%=100.0%
  D/stop_2 tp_5: count=2, WR=50.0%, Exp=1.5, AvgHold=26.0bars, TP%=50.0%
  D/stop_2 tp_5_wBias: count=2, WR=50.0%, Exp=1.5, AvgHold=26.0bars, TP%=50.0%
  D/stop_2 tp_7: count=2, WR=50.0%, Exp=2.5, AvgHold=26.5bars, TP%=50.0%
  D/stop_2 tp_7_wBias: count=2, WR=50.0%, Exp=2.5, AvgHold=26.5bars, TP%=50.0%
  D/stop_atr tp_3: count=2, WR=100.0%, Exp=3.0, AvgHold=11.5bars, TP%=100.0%
  D/stop_atr tp_3_wBias: count=2, WR=100.0%, Exp=3.0, AvgHold=11.5bars, TP%=100.0%
  D/stop_atr tp_5: count=2, WR=100.0%, Exp=5.0, AvgHold=29.0bars, TP%=100.0%
  D/stop_atr tp_5_wBias: count=2, WR=100.0%, Exp=5.0, AvgHold=29.0bars, TP%=100.0%
  D/stop_atr tp_7: count=2, WR=100.0%, Exp=7.0, AvgHold=35.0bars, TP%=100.0%
  D/stop_atr tp_7_wBias: count=2, WR=100.0%, Exp=7.0, AvgHold=35.0bars, TP%=100.0%

APT/USDT:
  A/stop_2 tp_3: count=25, WR=28.0%, Exp=-0.6, AvgHold=7.3bars, TP%=28.0%
  A/stop_2 tp_3_wBias: count=25, WR=28.0%, Exp=-0.6, AvgHold=7.3bars, TP%=28.0%
  A/stop_2 tp_5: count=25, WR=24.0%, Exp=-0.098, AvgHold=8.4bars, TP%=24.0%
  A/stop_2 tp_5_wBias: count=25, WR=24.0%, Exp=-0.098, AvgHold=8.4bars, TP%=24.0%
  A/stop_2 tp_7: count=25, WR=8.0%, Exp=-0.818, AvgHold=11.1bars, TP%=8.0%
  A/stop_2 tp_7_wBias: count=25, WR=8.0%, Exp=-0.818, AvgHold=11.1bars, TP%=8.0%
  A/stop_atr tp_3: count=25, WR=40.0%, Exp=0.008, AvgHold=10.1bars, TP%=40.0%
  A/stop_atr tp_3_wBias: count=25, WR=40.0%, Exp=0.008, AvgHold=10.1bars, TP%=40.0%
  A/stop_atr tp_5: count=25, WR=36.0%, Exp=0.749, AvgHold=11.4bars, TP%=36.0%
  A/stop_atr tp_5_wBias: count=25, WR=36.0%, Exp=0.749, AvgHold=11.4bars, TP%=36.0%
  A/stop_atr tp_7: count=25, WR=16.0%, Exp=-0.161, AvgHold=15.5bars, TP%=16.0%
  A/stop_atr tp_7_wBias: count=25, WR=16.0%, Exp=-0.161, AvgHold=15.5bars, TP%=16.0%
  B/stop_2 tp_3: count=12, WR=33.3%, Exp=-0.044, AvgHold=7.5bars, TP%=33.3%
  B/stop_2 tp_3_wBias: count=12, WR=33.3%, Exp=-0.044, AvgHold=7.5bars, TP%=33.3%
